"","x_1","x_2","y"
"2463",2.98926720940948,14.7606155913651,1
"2511",1.1800953727889,13.58168889493,1
"2227",1.73473771836711,14.6434664202616,1
"526",1.88405700326594,-0.971789149619001,-1
"195",2.2699698592415,2.39199598822133,-1
"2986",2.61159847714581,13.9480440215971,1
"1842",3.37590032403799,1.83743396126047,-1
"1142",2.38401861744638,1.11268394155392,-1
"3371",0.271887612120999,14.2350905789394,1
"1253",3.79865796103667,1.76900699514574,-1
"1268",1.23040097802543,1.70291852518669,-1
"1038",1.58407502892093,-0.162994413964343,-1
"3446",3.08841417093299,16.0935169109709,1
"665",1.34061626215373,0.153265899027707,-1
"2650",2.04200284545161,14.1769514605539,1
"1627",3.69471259996642,0.806787662511955,-1
"3840",0.36744010478309,15.253510958658,1
"2757",2.35051428108443,14.9406243561556,1
"1011",2.82389047774828,1.15859788514577,-1
"1115",3.64247543168283,3.5970444068882,-1
"953",1.79399224358521,0.370459513964395,-1
"348",2.78467556916435,2.17743123191677,-1
"1017",1.01771902194472,0.976328558133005,-1
"3721",3.66443467005013,16.1269431407077,1
"2013",0.958136172658538,16.1450867100874,1
"1379",2.53380298015103,2.20831522295254,-1
"2888",2.02854816822729,14.362100722239,1
"2074",1.19183325660393,15.3667399616148,1
"2567",2.75307103298655,15.897787914387,1
"1450",2.31160031361359,1.2855458054929,-1
"1673",4.732545396583,3.09656335419283,-1
"1790",2.6529603287748,1.18692466460214,-1
"211",3.0083844089442,2.02363436774328,-1
"2980",2.65879759749005,16.2746335589119,1
"1614",-0.333707412420385,-1.59868462875347,-1
"2641",2.23370600511871,16.184319561518,1
"555",1.46454683362326,0.12990655552638,-1
"1895",1.96281499483076,0.365600309349577,-1
"373",3.82901915007448,3.88554836944364,-1
"2892",1.66293804080695,13.0692970826505,1
"1167",0.933720188912702,-0.0279856049047016,-1
"2592",1.3892623136256,13.6197847990168,1
"2538",1.49578801713458,14.4502441866723,1
"3693",3.18032635069,16.5981911007459,1
"1799",2.57000784011884,1.57825274853093,-1
"905",-0.163579737476822,-0.118413851550264,-1
"2985",3.74899884589592,15.248556147046,1
"1866",0.514708369592377,0.0915669735450502,-1
"1047",4.51302226291043,2.03777838654247,-1
"2971",2.91361717532771,16.2152079508852,1
"3004",2.00125345284012,14.7862830383183,1
"309",1.26965103729345,0.705267726409048,-1
"3207",1.65622713431022,14.6904094987496,1
"3893",2.70298104956508,15.3686272668982,1
"1248",2.96502774911252,1.60605884855222,-1
"166",0.27084426785333,-0.0992549648534831,-1
"217",1.78747229708337,2.7017081671715,-1
"1314",1.38827675323528,0.83737500684104,-1
"2629",2.08363479261659,13.9548571430475,1
"2120",1.48539250985559,13.2025062602693,1
"588",2.18746070121699,0.0308147548104759,-1
"1599",2.72700447028116,2.3838959372341,-1
"141",1.11655561383434,0.449077021389287,-1
"722",2.34305709800645,1.9849562101129,-1
"2907",0.620738078175953,13.8207314115765,1
"153",1.8796478344153,-0.433794934553388,-1
"294",2.8766119847287,-0.149079881148449,-1
"277",0.945270249183544,-0.777261146529307,-1
"1487",3.53291098604119,2.13325614037449,-1
"41",1.82420180086365,0.241355682034419,-1
"2479",1.3904100063235,14.3567211162491,1
"2138",1.89273857314169,15.2401291958625,1
"316",0.861297845346672,0.35605815460221,-1
"3295",1.63043620486612,13.7501896370077,1
"2576",3.41830666598125,16.8142182012247,1
"3188",3.32234282369751,15.3201115218116,1
"3678",1.83961961763295,14.6594425891829,1
"2822",1.64721033801072,14.1803976710917,1
"2795",-0.268714131320513,14.2016182913195,1
"2504",2.14231415216604,15.4653917883571,1
"2646",0.174650101961732,12.828642976155,1
"3111",1.43236728720039,15.6323448326239,1
"1183",2.47213312443787,1.80481556732274,-1
"752",2.64555013359704,1.54335214982694,-1
"3281",3.25673728457625,14.698001514279,1
"374",2.1455677300954,0.470149239675543,-1
"3994",1.52941413737315,14.4287655454619,1
"2033",2.45016935798312,15.0950471288501,1
"2082",0.418398276379402,14.3958740975859,1
"516",2.80793624012487,1.47123254561848,-1
"13",1.60402858602368,1.30828476954583,-1
"2117",2.45208528950407,15.0994883397153,1
"2038",2.56745980261558,16.2992768204619,1
"1919",2.57168403890525,0.448868707911819,-1
"755",2.28666613743499,-0.252100285748638,-1
"2457",1.60716575147597,14.5279636447975,1
"1332",1.35227482578749,-0.514115668918429,-1
"3350",4.36795975280771,16.5613237800176,1
"1113",0.705829410853556,-0.295931393920821,-1
"2976",2.15230118658329,14.3423163402882,1
"1006",2.70085609620708,1.32306559162693,-1
"2585",1.64117064268576,14.846201113496,1
"3031",3.30865537983361,15.4578310024936,1
"2339",2.95937793785788,16.0688795615893,1
"1448",4.38350093815759,3.40982114401392,-1
"3358",3.47191538316204,15.9416008791052,1
"671",2.94905219043441,1.3935938639314,-1
"2169",-0.216705766119884,12.7322991789482,1
"1134",1.81684296300862,0.748264150459091,-1
"3230",1.96221749459301,14.6120987042229,1
"1088",3.01361683158148,2.42792590643686,-1
"1507",1.70650291922398,2.0666888562858,-1
"1934",1.18322423666172,-0.0759921899647247,-1
"1501",3.47036652816221,1.97841190065204,-1
"480",2.15831332404747,2.10199691094211,-1
"3783",0.938335876250409,14.6597180478508,1
"2115",2.78003951851962,15.57186086846,1
"3735",1.98298081153701,14.7341557006351,1
"3062",0.584753230006421,13.5191044734896,1
"1914",1.6770614518785,0.400028410385146,-1
"1871",3.4758245274328,2.14519432087509,-1
"1109",1.59785274543907,1.51962672691123,-1
"165",2.49076926119778,1.11933957843279,-1
"3720",1.10607246990638,14.0784073114661,1
"1075",2.71203144956451,1.74210504352344,-1
"3146",3.1037786870162,15.3204079283108,1
"3250",1.54132310126511,15.4754548077951,1
"1386",1.62749150035673,1.4381522927236,-1
"2284",2.7804677243071,14.836591847695,1
"610",3.03650516895635,1.1488041662137,-1
"2378",1.91702571444639,15.9905029017605,1
"2774",2.48398867654931,14.3593778561888,1
